sizeid	brand	region	gender	footlength	footwidth	size
100	nike	US	female	0.2800		11
120	nike	US	female	0.2850		11.5
140	nike	US	female	0.2900		12
-140	nike	GB	female	0.2200		2.5
-120	nike	GB	female	0.2250		3
-100	nike	GB	female	0.2300		3.5
-80	nike	GB	female	0.2350		4
-60	nike	GB	female	0.2400		4.5
-40	nike	GB	female	0.2450		5
-20	nike	GB	female	0.2500		5.5
0	nike	GB	female	0.2550		6
20	nike	GB	female	0.2600		6.5
40	nike	GB	female	0.2650		7
60	nike	GB	female	0.2700		7.5
80	nike	GB	female	0.2750		8
100	nike	GB	female	0.2800		8.5
120	nike	GB	female	0.2850		9
140	nike	GB	female	0.2900		9.5
-160	nike	XA	male	0.2370		38.5
-140	nike	XA	male	0.2410		39
-120	nike	XA	male	0.2450		40
-100	nike	XA	male	0.2500		40.5
-80	nike	XA	male	0.2540		41
-60	nike	XA	male	0.2580		42
-40	nike	XA	male	0.2620		42.5
-20	nike	XA	male	0.2670		43
0	nike	XA	male	0.2710		44
20	nike	XA	male	0.2750		44.5
40	nike	XA	male	0.2790		45
60	nike	XA	male	0.2830		45.5
80	nike	XA	male	0.2920		46
100	nike	XA	male	0.2960		47.5
120	nike	XA	male	0.3050		48.5
140	nike	XA	male	0.3130		49.5
-200	nike	GB	male	0.2370		5.5
-180	nike	GB	male	0.2450		6
-160	nike	GB	male	0.2500		6.5
-140	nike	GB	male	0.2540		7
-120	nike	GB	male	0.2580		7.5
-100	nike	GB	male	0.2620		8
-80	nike	GB	male	0.2670		8.5
-60	nike	GB	male	0.2710		9
-40	nike	GB	male	0.2750		9.5
-20	nike	GB	male	0.2790		10
0	nike	GB	male	0.2830		10.5
20	nike	GB	male	0.2880		11
40	nike	GB	male	0.2920		11.5
60	nike	GB	male	0.2960		12
80	nike	GB	male	0.3000		12.5
100	nike	GB	male	0.3050		13
120	nike	GB	male	0.3130		14
140	nike	GB	male	0.3220		15
160	nike	GB	male	0.3300		16
180	nike	GB	male	0.3390		17
-200	nike	AA	male	0.2370		6
-180	nike	AA	male	0.2410		6.5
-160	nike	AA	male	0.2450		7
-140	nike	AA	male	0.2500		7.5
-120	nike	AA	male	0.2540		8
-100	nike	AA	male	0.2580		8.5
-80	nike	AA	male	0.2620		9
-60	nike	AA	male	0.2670		9.5
-40	nike	AA	male	0.2710		10
-20	nike	AA	male	0.2750		10.5
0	nike	AA	male	0.2790		11
20	nike	AA	male	0.2830		11.5
40	nike	AA	male	0.2880		12
60	nike	AA	male	0.2920		12.5
80	nike	AA	male	0.2960		13
100	nike	AA	male	0.3000		13.5
120	nike	AA	male	0.3050		14
140	nike	AA	male	0.3130		15
160	nike	AA	male	0.3220		16
180	nike	AA	male	0.3300		17
200	nike	AA	male	0.3390		18
-200	nike	US	male	0.2370		6
-180	nike	US	male	0.2410		6.5
-160	nike	US	male	0.2450		7
-140	nike	US	male	0.2500		7.5
-120	nike	US	male	0.2540		8
-100	nike	US	male	0.2580		8.5
-80	nike	US	male	0.2620		9
-60	nike	US	male	0.2670		9.5
-40	nike	US	male	0.2710		10
-20	nike	US	male	0.2750		10.5
0	nike	US	male	0.2790		11
20	nike	US	male	0.2830		11.5
40	nike	US	male	0.2880		12
60	nike	US	male	0.2920		12.5
80	nike	US	male	0.2960		13
100	nike	US	male	0.3000		13.5
120	nike	US	male	0.3050		14
140	nike	US	male	0.3130		15
160	nike	US	male	0.3220		16
180	nike	US	male	0.3300		17
200	nike	US	male	0.3390		18
-60	oasis	XA	female			36
-40	oasis	XA	female			37
-20	oasis	XA	female			38
0	oasis	XA	female			39
20	oasis	XA	female			40
40	oasis	XA	female			41
-60	oasis	GB	female			3
-40	oasis	GB	female			4
-20	oasis	GB	female			5
0	oasis	GB	female			6
20	oasis	GB	female			7
40	oasis	GB	female			8
-60	oasis	US	female			5
-40	oasis	US	female			6
-20	oasis	US	female			7
0	oasis	US	female			8
20	oasis	US	female			9
40	oasis	US	female			10
-100	oldnavy	AA	female			S
-80	oldnavy	AA	female			S
-60	oldnavy	AA	female			S
-40	oldnavy	AA	female			M
-20	oldnavy	AA	female			M
0	oldnavy	AA	female			M
20	oldnavy	AA	female			M
40	oldnavy	AA	female			L
60	oldnavy	AA	female			L
80	oldnavy	AA	female			XL
-100	oldnavy	US	female			5/S
-80	oldnavy	US	female			6/S
-60	oldnavy	US	female			6½/S
-40	oldnavy	US	female			7/M
-20	oldnavy	US	female			7½/M
0	oldnavy	US	female			8/M
20	oldnavy	US	female			8½/M
40	oldnavy	US	female			9/L
60	oldnavy	US	female			10/L
80	oldnavy	US	female			11/XL
-40	oldnavy	AA	male			S
-20	oldnavy	AA	male			M
0	oldnavy	AA	male			L
20	oldnavy	AA	male			XL
40	oldnavy	AA	male			XXL
-40	oldnavy	US	male			5-6/S
-20	oldnavy	US	male			7-8/M
0	oldnavy	US	male			9-10/L
20	oldnavy	US	male			11-12/XL
40	oldnavy	US	male			13/XXL
-140	patagonia	AA	female	0.2200		36
-120	patagonia	AA	female	0.2250		36.5
-100	patagonia	AA	female	0.2300		37
-80	patagonia	AA	female	0.2350		37.5
-60	patagonia	AA	female	0.2400		38
-40	patagonia	AA	female	0.2450		38.5
-20	patagonia	AA	female	0.2500		39
0	patagonia	AA	female	0.2550		39.5
20	patagonia	AA	female	0.2600		40
40	patagonia	AA	female	0.2650		40.5
60	patagonia	AA	female	0.2700		41
80	patagonia	AA	female	0.2750		41.5
100	patagonia	AA	female	0.2800		42
120	patagonia	AA	female	0.2850		42.5
140	patagonia	AA	female	0.2900		43
-140	patagonia	XA	female	0.2200		36
-120	patagonia	XA	female	0.2250		36.5
-100	patagonia	XA	female	0.2300		37
-80	patagonia	XA	female	0.2350		37.5
-60	patagonia	XA	female	0.2400		38
-40	patagonia	XA	female	0.2450		38.5
-20	patagonia	XA	female	0.2500		39
0	patagonia	XA	female	0.2550		39.5
20	patagonia	XA	female	0.2600		40
40	patagonia	XA	female	0.2650		40.5
60	patagonia	XA	female	0.2700		41
80	patagonia	XA	female	0.2750		41.5
100	patagonia	XA	female	0.2800		42
120	patagonia	XA	female	0.2850		42.5
140	patagonia	XA	female	0.2900		43
-140	patagonia	US	female	0.2200		5
-120	patagonia	US	female	0.2250		5.5
-100	patagonia	US	female	0.2300		6
-80	patagonia	US	female	0.2350		6.5
-60	patagonia	US	female	0.2400		7
-40	patagonia	US	female	0.2450		7.5
-20	patagonia	US	female	0.2500		8
0	patagonia	US	female	0.2550		8.5
20	patagonia	US	female	0.2600		9
40	patagonia	US	female	0.2650		9.5
60	patagonia	US	female	0.2700		10
80	patagonia	US	female	0.2750		10.5
100	patagonia	US	female	0.2800		11
120	patagonia	US	female	0.2850		11.5
140	patagonia	US	female	0.2900		12
-140	patagonia	GB	female	0.2200		3
-120	patagonia	GB	female	0.2250		3.5
-100	patagonia	GB	female	0.2300		4
-80	patagonia	GB	female	0.2350		4.5
-60	patagonia	GB	female	0.2400		5
-40	patagonia	GB	female	0.2450		5.5
-20	patagonia	GB	female	0.2500		6
0	patagonia	GB	female	0.2550		6.5
20	patagonia	GB	female	0.2600		7
40	patagonia	GB	female	0.2650		7.5
60	patagonia	GB	female	0.2700		8
80	patagonia	GB	female	0.2750		8.5
100	patagonia	GB	female	0.2800		9
120	patagonia	GB	female	0.2850		9.5
140	patagonia	GB	female	0.2900		10
-180	patagonia	AA	male	0.2400		39
-160	patagonia	AA	male	0.2450		39.5
-140	patagonia	AA	male	0.2500		40
-120	patagonia	AA	male	0.2550		40.5
-100	patagonia	AA	male	0.2600		41
-80	patagonia	AA	male	0.2650		41.5
-60	patagonia	AA	male	0.2700		42
-40	patagonia	AA	male	0.2750		42.5
-20	patagonia	AA	male	0.2800		43
0	patagonia	AA	male	0.2850		43.5
20	patagonia	AA	male	0.2900		44
40	patagonia	AA	male	0.2950		44.5
60	patagonia	AA	male	0.3000		45
80	patagonia	AA	male	0.3050		45.5
100	patagonia	AA	male	0.3100		46
120	patagonia	AA	male	0.3200		47
140	patagonia	AA	male	0.3300		48
160	patagonia	AA	male	0.3400		49
-180	patagonia	XA	male	0.2400		39
-160	patagonia	XA	male	0.2450		39.5
-140	patagonia	XA	male	0.2500		40
-120	patagonia	XA	male	0.2550		40.5
-100	patagonia	XA	male	0.2600		41
-80	patagonia	XA	male	0.2650		41.5
-60	patagonia	XA	male	0.2700		42
-40	patagonia	XA	male	0.2750		42.5
-20	patagonia	XA	male	0.2800		43
0	patagonia	XA	male	0.2850		43.5
20	patagonia	XA	male	0.2900		44
40	patagonia	XA	male	0.2950		44.5
60	patagonia	XA	male	0.3000		45
80	patagonia	XA	male	0.3050		45.5
100	patagonia	XA	male	0.3100		46
120	patagonia	XA	male	0.3200		47
140	patagonia	XA	male	0.3300		48
160	patagonia	XA	male	0.3400		49
-180	patagonia	US	male	0.2400		6
-160	patagonia	US	male	0.2450		6.5
-140	patagonia	US	male	0.2500		7
-120	patagonia	US	male	0.2550		7.5
-100	patagonia	US	male	0.2600		8
-80	patagonia	US	male	0.2650		8.5
-60	patagonia	US	male	0.2700		9
-40	patagonia	US	male	0.2750		9.5
-20	patagonia	US	male	0.2800		10
0	patagonia	US	male	0.2850		10.5
20	patagonia	US	male	0.2900		11
40	patagonia	US	male	0.2950		11.5
60	patagonia	US	male	0.3000		12
80	patagonia	US	male	0.3050		12.5
100	patagonia	US	male	0.3100		13
120	patagonia	US	male	0.3200		14
140	patagonia	US	male	0.3300		15
160	patagonia	US	male	0.3400		16
-180	patagonia	GB	male	0.2400		5
-160	patagonia	GB	male	0.2450		5.5
-140	patagonia	GB	male	0.2500		6
-120	patagonia	GB	male	0.2550		6.5
-100	patagonia	GB	male	0.2600		7
-80	patagonia	GB	male	0.2650		7.5
-60	patagonia	GB	male	0.2700		8
-40	patagonia	GB	male	0.2750		8.5
-20	patagonia	GB	male	0.2800		9
0	patagonia	GB	male	0.2850		9.5
20	patagonia	GB	male	0.2900		10
40	patagonia	GB	male	0.2950		10.5
60	patagonia	GB	male	0.3000		11
80	patagonia	GB	male	0.3050		11.5
100	patagonia	GB	male	0.3100		12
120	patagonia	GB	male	0.3200		13
140	patagonia	GB	male	0.3300		14
160	patagonia	GB	male	0.3400		15
-60	phaseeight	XA	female			36
-40	phaseeight	XA	female			37
-20	phaseeight	XA	female			38
0	phaseeight	XA	female			39
20	phaseeight	XA	female			40
40	phaseeight	XA	female			41
-60	phaseeight	GB	female			3
-40	phaseeight	GB	female			4
-20	phaseeight	GB	female			5
0	phaseeight	GB	female			6
20	phaseeight	GB	female			7
40	phaseeight	GB	female			8
-60	piedaterre	XA	female			36
-40	piedaterre	XA	female			37
-20	piedaterre	XA	female			38
0	piedaterre	XA	female			39
20	piedaterre	XA	female			40
40	piedaterre	XA	female			41
-60	piedaterre	US	female			5
-40	piedaterre	US	female			6
-20	piedaterre	US	female			7
0	piedaterre	US	female			8
20	piedaterre	US	female			9
40	piedaterre	US	female			10
-60	piedaterre	AU	female			5
-40	piedaterre	AU	female			6
-20	piedaterre	AU	female			7
0	piedaterre	AU	female			8
20	piedaterre	AU	female			9
40	piedaterre	AU	female			10
-60	piedaterre	GB	female			3
-40	piedaterre	GB	female			4
-20	piedaterre	GB	female			5
0	piedaterre	GB	female			6
20	piedaterre	GB	female			7
40	piedaterre	GB	female			8
-60	piedaterre	CA	female			5
-40	piedaterre	CA	female			6
-20	piedaterre	CA	female			7
0	piedaterre	CA	female			8
20	piedaterre	CA	female			9
40	piedaterre	CA	female			10
-60	piedaterre	XA	male			40
-40	piedaterre	XA	male			41
-20	piedaterre	XA	male			42
0	piedaterre	XA	male			43
20	piedaterre	XA	male			44
40	piedaterre	XA	male			45
60	piedaterre	XA	male			46
-60	piedaterre	US	male			7
-40	piedaterre	US	male			8
-20	piedaterre	US	male			9
0	piedaterre	US	male			10
20	piedaterre	US	male			11
40	piedaterre	US	male			12
60	piedaterre	US	male			13
-60	piedaterre	AU	male			7
-40	piedaterre	AU	male			8
-20	piedaterre	AU	male			9
0	piedaterre	AU	male			10
20	piedaterre	AU	male			11
40	piedaterre	AU	male			12
60	piedaterre	AU	male			13
-60	piedaterre	GB	male			6
-40	piedaterre	GB	male			7
-20	piedaterre	GB	male			8
0	piedaterre	GB	male			9
20	piedaterre	GB	male			10
40	piedaterre	GB	male			11
60	piedaterre	GB	male			12
-60	piedaterre	CA	male			7
-40	piedaterre	CA	male			8
-20	piedaterre	CA	male			9
0	piedaterre	CA	male			10
20	piedaterre	CA	male			11
40	piedaterre	CA	male			12
60	piedaterre	CA	male			13
-40	planet	XA	female			37
-20	planet	XA	female			38
0	planet	XA	female			39
20	planet	XA	female			40
40	planet	XA	female			41
-40	planet	GB	female			4
-20	planet	GB	female			5
0	planet	GB	female			6
20	planet	GB	female			7
40	planet	GB	female			8
-40	planet	US	female			6.5
-20	planet	US	female			7.5
0	planet	US	female			8.5
20	planet	US	female			9.5
40	planet	US	female			10
-40	precis	XA	female			37
-20	precis	XA	female			38
0	precis	XA	female			39
20	precis	XA	female			40
40	precis	XA	female			41
-40	precis	GB	female			4
-20	precis	GB	female			5
0	precis	GB	female			6
20	precis	GB	female			7
40	precis	GB	female			8
-40	precis	US	female			6.5
-20	precis	US	female			7.5
0	precis	US	female			8.5
20	precis	US	female			9.5
40	precis	US	female			10
-140	puma	FR	female	0.2050		34
-120	puma	FR	female	0.2100		34½
-100	puma	FR	female	0.2150		35
-80	puma	FR	female	0.2200		35½
-60	puma	FR	female	0.2250		36
-40	puma	FR	female	0.2300		37
-20	puma	FR	female	0.2350		37½
0	puma	FR	female	0.2400		38
20	puma	FR	female	0.2450		38½
40	puma	FR	female	0.2500		39
60	puma	FR	female	0.2550		40
80	puma	FR	female	0.2600		40½
100	puma	FR	female	0.2650		41
120	puma	FR	female	0.2700		42
140	puma	FR	female	0.2750		42½
-140	puma	DE	female	0.2050		34
-120	puma	DE	female	0.2100		34½
-100	puma	DE	female	0.2150		35
-80	puma	DE	female	0.2200		35½
-60	puma	DE	female	0.2250		36
-40	puma	DE	female	0.2300		37
-20	puma	DE	female	0.2350		37½
0	puma	DE	female	0.2400		38
20	puma	DE	female	0.2450		38½
40	puma	DE	female	0.2500		39
60	puma	DE	female	0.2550		40
80	puma	DE	female	0.2600		40½
100	puma	DE	female	0.2650		41
120	puma	DE	female	0.2700		42
140	puma	DE	female	0.2750		42½
-140	puma	JP	female	0.2050		20½
-120	puma	JP	female	0.2100		21
-100	puma	JP	female	0.2150		21½
-80	puma	JP	female	0.2200		22
-60	puma	JP	female	0.2250		22½
-40	puma	JP	female	0.2300		23
-20	puma	JP	female	0.2350		23½
0	puma	JP	female	0.2400		24
20	puma	JP	female	0.2450		24½
40	puma	JP	female	0.2500		25
60	puma	JP	female	0.2550		25½
80	puma	JP	female	0.2600		26
100	puma	JP	female	0.2650		26½
120	puma	JP	female	0.2700		27
140	puma	JP	female	0.2750		27.5
-140	puma	US	female	0.2050		4
-120	puma	US	female	0.2100		4½
-100	puma	US	female	0.2150		5
-80	puma	US	female	0.2200		5½
-60	puma	US	female	0.2250		6
-40	puma	US	female	0.2300		6½
-20	puma	US	female	0.2350		7
0	puma	US	female	0.2400		7½
20	puma	US	female	0.2450		8
40	puma	US	female	0.2500		8½
60	puma	US	female	0.2550		9
80	puma	US	female	0.2600		9½
100	puma	US	female	0.2650		10
120	puma	US	female	0.2700		10½
140	puma	US	female	0.2750		11
-140	puma	GB	female	0.2050		1½
-120	puma	GB	female	0.2100		2
-100	puma	GB	female	0.2150		2½
-80	puma	GB	female	0.2200		3
-60	puma	GB	female	0.2250		3½
-40	puma	GB	female	0.2300		4
-20	puma	GB	female	0.2350		4½
0	puma	GB	female	0.2400		5
20	puma	GB	female	0.2450		5½
40	puma	GB	female	0.2500		6
60	puma	GB	female	0.2550		6½
80	puma	GB	female	0.2600		7
100	puma	GB	female	0.2650		7½
120	puma	GB	female	0.2700		8
140	puma	GB	female	0.2750		8½
-180	puma	FR	male	0.2400		38
-160	puma	FR	male	0.2450		38½
-140	puma	FR	male	0.2500		39
-120	puma	FR	male	0.2550		40
-100	puma	FR	male	0.2600		40½
-80	puma	FR	male	0.2650		41
-60	puma	FR	male	0.2700		42
-40	puma	FR	male	0.2750		42½
-20	puma	FR	male	0.2800		43
0	puma	FR	male	0.2850		44
20	puma	FR	male	0.2900		44½
40	puma	FR	male	0.2950		45
60	puma	FR	male	0.3000		46
80	puma	FR	male	0.3050		46½
100	puma	FR	male	0.3100		47
120	puma	FR	male	0.3200		48½
140	puma	FR	male	0.3250		49½
160	puma	FR	male	0.3300		51
-180	puma	DE	male	0.2400		38
-160	puma	DE	male	0.2450		38½
-140	puma	DE	male	0.2500		39
-120	puma	DE	male	0.2550		40
-100	puma	DE	male	0.2600		40½
-80	puma	DE	male	0.2650		41
-60	puma	DE	male	0.2700		42
-40	puma	DE	male	0.2750		42½
-20	puma	DE	male	0.2800		43
0	puma	DE	male	0.2850		44
20	puma	DE	male	0.2900		44½
40	puma	DE	male	0.2950		45
60	puma	DE	male	0.3000		46
80	puma	DE	male	0.3050		46½
100	puma	DE	male	0.3100		47
120	puma	DE	male	0.3200		48½
140	puma	DE	male	0.3250		49½
160	puma	DE	male	0.3300		51
-180	puma	JP	male	0.2400		24
-160	puma	JP	male	0.2450		24½
-140	puma	JP	male	0.2500		25
-120	puma	JP	male	0.2550		25½
-100	puma	JP	male	0.2600		26
-80	puma	JP	male	0.2650		26½
-60	puma	JP	male	0.2700		27
-40	puma	JP	male	0.2750		27½
-20	puma	JP	male	0.2800		28
0	puma	JP	male	0.2850		28½
20	puma	JP	male	0.2900		29
40	puma	JP	male	0.2950		29½
60	puma	JP	male	0.3000		30
-180	puma	US	male	0.2400		6
-160	puma	US	male	0.2450		6½
-140	puma	US	male	0.2500		7
-120	puma	US	male	0.2550		7½
-100	puma	US	male	0.2600		8
-80	puma	US	male	0.2650		8½
-60	puma	US	male	0.2700		9
-40	puma	US	male	0.2750		9½
-20	puma	US	male	0.2800		10
0	puma	US	male	0.2850		10½
20	puma	US	male	0.2900		11
40	puma	US	male	0.2950		11½
60	puma	US	male	0.3000		12
80	puma	US	male	0.3050		12½
100	puma	US	male	0.3100		13
120	puma	US	male	0.3200		14
140	puma	US	male	0.3250		15
160	puma	US	male	0.3300		16
-180	puma	GB	male	0.2400		5
-160	puma	GB	male	0.2450		5½
-140	puma	GB	male	0.2500		6
-120	puma	GB	male	0.2550		6½
-100	puma	GB	male	0.2600		7
-80	puma	GB	male	0.2650		7½
-60	puma	GB	male	0.2700		8
-40	puma	GB	male	0.2750		8½
-20	puma	GB	male	0.2800		9
0	puma	GB	male	0.2850		9½
20	puma	GB	male	0.2900		10
40	puma	GB	male	0.2950		10½
60	puma	GB	male	0.3000		11
80	puma	GB	male	0.3050		11½
100	puma	GB	male	0.3100		12
120	puma	GB	male	0.3200		13
140	puma	GB	male	0.3250		14
160	puma	GB	male	0.3300		15
-60	rare	XA	female			36
-40	rare	XA	female			37
-20	rare	XA	female			38
0	rare	XA	female			39
20	rare	XA	female			40
40	rare	XA	female			41
-60	rare	GB	female			3
-40	rare	GB	female			4
-20	rare	GB	female			5
0	rare	GB	female			6
20	rare	GB	female			7
40	rare	GB	female			8
-60	rare	US	female			5
-40	rare	US	female			6
-20	rare	US	female			7
0	rare	US	female			8
20	rare	US	female			9
40	rare	US	female			10
-100	rebeccataylor	RU	female	0.2100		33.5
-80	rebeccataylor	RU	female	0.2150		24
-60	rebeccataylor	RU	female	0.2200		-
-40	rebeccataylor	RU	female	0.2250		35
-20	rebeccataylor	RU	female	0.2300		-
0	rebeccataylor	RU	female	0.2350		36
20	rebeccataylor	RU	female	0.2400		-
40	rebeccataylor	RU	female	0.2450		37
60	rebeccataylor	RU	female	0.2500		-
80	rebeccataylor	RU	female	0.2550		38
100	rebeccataylor	RU	female	0.2600		-
-100	rebeccataylor	CN	female	0.2100		35.5
-80	rebeccataylor	CN	female	0.2150		36
-60	rebeccataylor	CN	female	0.2200		37
-40	rebeccataylor	CN	female	0.2250		37.5
-20	rebeccataylor	CN	female	0.2300		38
0	rebeccataylor	CN	female	0.2350		39
20	rebeccataylor	CN	female	0.2400		39.5
40	rebeccataylor	CN	female	0.2450		40
60	rebeccataylor	CN	female	0.2500		41
80	rebeccataylor	CN	female	0.2550		41.5
100	rebeccataylor	CN	female	0.2600		42
-100	rebeccataylor	XA	female	0.2100		35
-80	rebeccataylor	XA	female	0.2150		35.5
-60	rebeccataylor	XA	female	0.2200		36
-40	rebeccataylor	XA	female	0.2250		37
-20	rebeccataylor	XA	female	0.2300		37.5
0	rebeccataylor	XA	female	0.2350		38
20	rebeccataylor	XA	female	0.2400		38.5
40	rebeccataylor	XA	female	0.2450		39
60	rebeccataylor	XA	female	0.2500		40
80	rebeccataylor	XA	female	0.2550		41
100	rebeccataylor	XA	female	0.2600		42
-100	rebeccataylor	JP	female	0.2100		21
-80	rebeccataylor	JP	female	0.2150		21.5
-60	rebeccataylor	JP	female	0.2200		22
-40	rebeccataylor	JP	female	0.2250		22.5
-20	rebeccataylor	JP	female	0.2300		23
0	rebeccataylor	JP	female	0.2350		23.5
20	rebeccataylor	JP	female	0.2400		24
40	rebeccataylor	JP	female	0.2450		24.5
60	rebeccataylor	JP	female	0.2500		25
80	rebeccataylor	JP	female	0.2550		25.5
100	rebeccataylor	JP	female	0.2600		26
-100	rebeccataylor	US	female	0.2100		5
-80	rebeccataylor	US	female	0.2150		5.5
-60	rebeccataylor	US	female	0.2200		6
-40	rebeccataylor	US	female	0.2250		6.5
-20	rebeccataylor	US	female	0.2300		7
0	rebeccataylor	US	female	0.2350		7.5
20	rebeccataylor	US	female	0.2400		8
40	rebeccataylor	US	female	0.2450		8.5
60	rebeccataylor	US	female	0.2500		9
80	rebeccataylor	US	female	0.2550		9.5
100	rebeccataylor	US	female	0.2600		10
-100	rebeccataylor	MX	female	0.2100		-
-80	rebeccataylor	MX	female	0.2150		-
-60	rebeccataylor	MX	female	0.2200		-
-40	rebeccataylor	MX	female	0.2250		-
-20	rebeccataylor	MX	female	0.2300		-
0	rebeccataylor	MX	female	0.2350		4.5
20	rebeccataylor	MX	female	0.2400		5
40	rebeccataylor	MX	female	0.2450		5.5
60	rebeccataylor	MX	female	0.2500		6
80	rebeccataylor	MX	female	0.2550		6.5
100	rebeccataylor	MX	female	0.2600		7
-100	rebeccataylor	AU	female	0.2100		3
-80	rebeccataylor	AU	female	0.2150		4
-60	rebeccataylor	AU	female	0.2200		4.5
-40	rebeccataylor	AU	female	0.2250		5
-20	rebeccataylor	AU	female	0.2300		5.5
0	rebeccataylor	AU	female	0.2350		6
20	rebeccataylor	AU	female	0.2400		6.5
40	rebeccataylor	AU	female	0.2450		7
60	rebeccataylor	AU	female	0.2500		7.5
80	rebeccataylor	AU	female	0.2550		8
100	rebeccataylor	AU	female	0.2600		8.5
-100	rebeccataylor	GB	female	0.2100		2.5
-80	rebeccataylor	GB	female	0.2150		3
-60	rebeccataylor	GB	female	0.2200		3.5
-40	rebeccataylor	GB	female	0.2250		4
-20	rebeccataylor	GB	female	0.2300		4.5
0	rebeccataylor	GB	female	0.2350		5
20	rebeccataylor	GB	female	0.2400		5.5
40	rebeccataylor	GB	female	0.2450		6
60	rebeccataylor	GB	female	0.2500		6.5
80	rebeccataylor	GB	female	0.2550		7
100	rebeccataylor	GB	female	0.2600		7.5
-100	rebeccataylor	CA	female	0.2100		5
-80	rebeccataylor	CA	female	0.2150		5.5
-60	rebeccataylor	CA	female	0.2200		6
-40	rebeccataylor	CA	female	0.2250		6.5
-20	rebeccataylor	CA	female	0.2300		7
0	rebeccataylor	CA	female	0.2350		7.5
20	rebeccataylor	CA	female	0.2400		8
40	rebeccataylor	CA	female	0.2450		8.5
60	rebeccataylor	CA	female	0.2500		9
80	rebeccataylor	CA	female	0.2550		9.5
100	rebeccataylor	CA	female	0.2600		10
-160	redherring	XA	female			35
-140	redherring	XA	female			35.5
-120	redherring	XA	female			36
-100	redherring	XA	female			36.5
-80	redherring	XA	female			37
-60	redherring	XA	female			37.5
-40	redherring	XA	female			38
-20	redherring	XA	female			38.5
0	redherring	XA	female			39
20	redherring	XA	female			39.5
40	redherring	XA	female			40
60	redherring	XA	female			40.5
80	redherring	XA	female			41
100	redherring	XA	female			41.5
120	redherring	XA	female			42
140	redherring	XA	female			42.5
-160	redherring	GB	female			2
-140	redherring	GB	female			2.5
-120	redherring	GB	female			3
-100	redherring	GB	female			3.5
-80	redherring	GB	female			4
-60	redherring	GB	female			4.5
-40	redherring	GB	female			5
-20	redherring	GB	female			5.5
0	redherring	GB	female			6
20	redherring	GB	female			6.5
40	redherring	GB	female			7
60	redherring	GB	female			7.5
80	redherring	GB	female			8
100	redherring	GB	female			8.5
120	redherring	GB	female			9
140	redherring	GB	female			9.5
-160	redherring	US	female			4
-140	redherring	US	female			4.5
-120	redherring	US	female			5
-100	redherring	US	female			5.5
-80	redherring	US	female			6
-60	redherring	US	female			6.5
-40	redherring	US	female			7
-20	redherring	US	female			7.5
0	redherring	US	female			8
20	redherring	US	female			8.5
40	redherring	US	female			9
60	redherring	US	female			9.5
80	redherring	US	female			10
100	redherring	US	female			10.5
120	redherring	US	female			11
140	redherring	US	female			11.5
-60	reiss	XA	female			36
-40	reiss	XA	female			37
-20	reiss	XA	female			38
0	reiss	XA	female			39
20	reiss	XA	female			40
40	reiss	XA	female			41
-60	reiss	GB	female			3
-40	reiss	GB	female			4
-20	reiss	GB	female			5
0	reiss	GB	female			6
20	reiss	GB	female			7
40	reiss	GB	female			8
-60	reiss	US	female			6
-40	reiss	US	female			7
-20	reiss	US	female			8
0	reiss	US	female			9
20	reiss	US	female			10
40	reiss	US	female			11
-60	reiss	XA	male			41
-40	reiss	XA	male			42
-20	reiss	XA	male			43
0	reiss	XA	male			44
20	reiss	XA	male			45
40	reiss	XA	male			46
-60	reiss	GB	male			7
-40	reiss	GB	male			8
-20	reiss	GB	male			9
0	reiss	GB	male			10
20	reiss	GB	male			11
40	reiss	GB	male			12
-60	reiss	US	male			8
-40	reiss	US	male			9
-20	reiss	US	male			10
0	reiss	US	male			11
20	reiss	US	male			12
40	reiss	US	male			13
-60	riverisland	XA	female			36
-40	riverisland	XA	female			37
-20	riverisland	XA	female			38
0	riverisland	XA	female			39
20	riverisland	XA	female			40
40	riverisland	XA	female			41
60	riverisland	XA	female			42
-60	riverisland	GB	female			3
-40	riverisland	GB	female			4
-20	riverisland	GB	female			5
0	riverisland	GB	female			6
20	riverisland	GB	female			7
40	riverisland	GB	female			8
60	riverisland	GB	female			9
-60	riverisland	US	female			5
-40	riverisland	US	female			6
-20	riverisland	US	female			7
0	riverisland	US	female			8
20	riverisland	US	female			9
40	riverisland	US	female			10
60	riverisland	US	female			11
-80	riverisland	XA	male			40
-60	riverisland	XA	male			41
-40	riverisland	XA	male			42
-20	riverisland	XA	male			43
0	riverisland	XA	male			44
20	riverisland	XA	male			45
40	riverisland	XA	male			46
60	riverisland	XA	male			47
-80	riverisland	GB	male			6
-60	riverisland	GB	male			7
-40	riverisland	GB	male			8
-20	riverisland	GB	male			9
0	riverisland	GB	male			10
20	riverisland	GB	male			11
40	riverisland	GB	male			12
60	riverisland	GB	male			13
-80	riverisland	US	male			7
-60	riverisland	US	male			8
-40	riverisland	US	male			9
-20	riverisland	US	male			10
0	riverisland	US	male			11
20	riverisland	US	male			12
40	riverisland	US	male			13
60	riverisland	US	male			14
-60	tedbaker	AA	female	0.2150		3
-40	tedbaker	AA	female	0.2250		4
-20	tedbaker	AA	female	0.2350		5
0	tedbaker	AA	female	0.2450		6
20	tedbaker	AA	female	0.2550		7
40	tedbaker	AA	female	0.2650		8
-60	tedbaker	CN	female	0.2150		215-76
