sizeid	brand	region	gender	chest	waist	hips	size
0	quiz	uk	female	0.9200	0.7400	0.9800	12/M,L
20	quiz	uk	female	0.9700	0.7900	1.0300	14/L,XL
40	quiz	uk	female	1.0200	0.8400	1.0800	16/XL
60	quiz	uk	female	1.0700	0.8900	1.1300	18
-100	ralphloren	us	female	0.8000	0.6100	0.8750	0/XS
-80	ralphloren	us	female	0.8250	0.6350	0.9000	2/XS
-60	ralphloren	us	female	0.8500	0.6600	0.9250	4/S
-40	ralphloren	us	female	0.8750	0.6850	0.9550	6/S
-20	ralphloren	us	female	0.9000	0.7100	0.9800	8/M
0	ralphloren	us	female	0.9250	0.7350	1.0050	10/M
20	ralphloren	us	female	0.9650	0.7750	1.0400	12/L
40	ralphloren	us	female	1.0150	0.8250	1.0650	14/L
60	ralphloren	us	female	1.0650	0.8750	1.1200	16/XL
80	ralphloren	us	female	1.1200	0.9250	1.1700	18/XL
-100	ralphloren	uk	female	0.8000	0.6100	0.8750	2/XS
-80	ralphloren	uk	female	0.8250	0.6350	0.9000	4/XS
-60	ralphloren	uk	female	0.8500	0.6600	0.9250	6/S
-40	ralphloren	uk	female	0.8750	0.6850	0.9550	8/S
-20	ralphloren	uk	female	0.9000	0.7100	0.9800	10/M
0	ralphloren	uk	female	0.9250	0.7350	1.0050	12/M
20	ralphloren	uk	female	0.9650	0.7750	1.0400	14/L
40	ralphloren	uk	female	1.0150	0.8250	1.0650	16/L
60	ralphloren	uk	female	1.0650	0.8750	1.1200	18/XL
80	ralphloren	uk	female	1.1200	0.9250	1.1700	20/XL
-80	ralphloren_collection	us	female	0.8000	0.6350	0.8750	0/XS
-60	ralphloren_collection	us	female	0.8250	0.6600	0.9000	2/XS
-40	ralphloren_collection	us	female	0.8500	0.6850	0.9250	4/S
-20	ralphloren_collection	us	female	0.8750	0.7100	0.9550	6/S
0	ralphloren_collection	us	female	0.9000	0.7350	0.9800	8/M
20	ralphloren_collection	us	female	0.9250	0.7600	1.0050	10/M
40	ralphloren_collection	us	female	0.9650	0.8000	1.0400	12/L
60	ralphloren_collection	us	female	1.0050	0.8300	1.0900	14/L
80	ralphloren_collection	us	female	1.1300	0.8900	1.1450	16/XL
-80	ralphloren_collection	uk	female	0.8000	0.6350	0.8750	2/XS
-60	ralphloren_collection	uk	female	0.8250	0.6600	0.9000	4/XS
-40	ralphloren_collection	uk	female	0.8500	0.6850	0.9250	6/S
-20	ralphloren_collection	uk	female	0.8750	0.7100	0.9550	8/S
0	ralphloren_collection	uk	female	0.9000	0.7350	0.9800	10/M
20	ralphloren_collection	uk	female	0.9250	0.7600	1.0050	12/M
40	ralphloren_collection	uk	female	0.9650	0.8000	1.0400	14/L
60	ralphloren_collection	uk	female	1.0050	0.8300	1.0900	16/L
80	ralphloren_collection	uk	female	1.1300	0.8900	1.1450	18/XL
-60	rare	europe	female	0.7800	0.5800	0.8600	34
-40	rare	europe	female	0.8300	0.6300	0.9100	36/S
-20	rare	europe	female	0.8800	0.6800	0.9600	38/M
0	rare	europe	female	0.9300	0.7300	1.0100	40/L
20	rare	europe	female	0.9800	0.7800	1.0600	42
40	rare	europe	female	1.0300	0.8500	1.1100	44
-60	rare	us	female	0.7800	0.5800	0.8600	2
-40	rare	us	female	0.8300	0.6300	0.9100	4/S
-20	rare	us	female	0.8800	0.6800	0.9600	6/M
0	rare	us	female	0.9300	0.7300	1.0100	8/L
20	rare	us	female	0.9800	0.7800	1.0600	10
40	rare	us	female	1.0300	0.8500	1.1100	12
-60	rare	uk	female	0.7800	0.5800	0.8600	6
-40	rare	uk	female	0.8300	0.6300	0.9100	8/S
-20	rare	uk	female	0.8800	0.6800	0.9600	10/M
0	rare	uk	female	0.9300	0.7300	1.0100	12/L
20	rare	uk	female	0.9800	0.7800	1.0600	14
40	rare	uk	female	1.0300	0.8500	1.1100	16
-100	redherring	europe	female	0.7900	0.6000	0.8300	34/XS
-80	redherring	europe	female	0.8300	0.6400	0.8700	36/S
-60	redherring	europe	female	0.8700	0.6800	0.9100	38/S
-40	redherring	europe	female	0.9200	0.7300	0.9600	40/M
-20	redherring	europe	female	0.9700	0.7800	1.0100	42/M
0	redherring	europe	female	1.0400	0.8500	1.0800	44/L
20	redherring	europe	female	1.1100	0.9200	1.1500	46/L
40	redherring	europe	female	1.1800	0.9900	1.2200	48/XL
60	redherring	europe	female	1.2500	1.0600	1.2900	50/XL
80	redherring	europe	female	1.3200	1.1300	1.3600	52/XXL
-100	redherring	australia	female	0.7900	0.6000	0.8300	6/XS
-80	redherring	australia	female	0.8300	0.6400	0.8700	8/S
-60	redherring	australia	female	0.8700	0.6800	0.9100	10/S
-40	redherring	australia	female	0.9200	0.7300	0.9600	12/M
-20	redherring	australia	female	0.9700	0.7800	1.0100	14/M
0	redherring	australia	female	1.0400	0.8500	1.0800	16/L
20	redherring	australia	female	1.1100	0.9200	1.1500	18/L
40	redherring	australia	female	1.1800	0.9900	1.2200	20/XL
60	redherring	australia	female	1.2500	1.0600	1.2900	22/XL
80	redherring	australia	female	1.3200	1.1300	1.3600	24/XXL
-100	redherring	us	female	0.7900	0.6000	0.8300	4/XS
-80	redherring	us	female	0.8300	0.6400	0.8700	6/S
-60	redherring	us	female	0.8700	0.6800	0.9100	8/S
-40	redherring	us	female	0.9200	0.7300	0.9600	10/M
-20	redherring	us	female	0.9700	0.7800	1.0100	12/M
0	redherring	us	female	1.0400	0.8500	1.0800	14/L
20	redherring	us	female	1.1100	0.9200	1.1500	16/L
40	redherring	us	female	1.1800	0.9900	1.2200	18/XL
60	redherring	us	female	1.2500	1.0600	1.2900	20/XL
80	redherring	us	female	1.3200	1.1300	1.3600	22/XXL
-100	redherring	newzealand	female	0.7900	0.6000	0.8300	6/XS
-80	redherring	newzealand	female	0.8300	0.6400	0.8700	8/S
-60	redherring	newzealand	female	0.8700	0.6800	0.9100	10/S
-40	redherring	newzealand	female	0.9200	0.7300	0.9600	12/M
-20	redherring	newzealand	female	0.9700	0.7800	1.0100	14/M
0	redherring	newzealand	female	1.0400	0.8500	1.0800	16/L
20	redherring	newzealand	female	1.1100	0.9200	1.1500	18/L
40	redherring	newzealand	female	1.1800	0.9900	1.2200	20/XL
60	redherring	newzealand	female	1.2500	1.0600	1.2900	22/XL
80	redherring	newzealand	female	1.3200	1.1300	1.3600	24/XXL
-100	redherring	uk	female	0.7900	0.6000	0.8300	6/XS
-80	redherring	uk	female	0.8300	0.6400	0.8700	8/S
-60	redherring	uk	female	0.8700	0.6800	0.9100	10/S
-40	redherring	uk	female	0.9200	0.7300	0.9600	12/M
-20	redherring	uk	female	0.9700	0.7800	1.0100	14/M
0	redherring	uk	female	1.0400	0.8500	1.0800	16/L
20	redherring	uk	female	1.1100	0.9200	1.1500	18/L
40	redherring	uk	female	1.1800	0.9900	1.2200	20/XL
60	redherring	uk	female	1.2500	1.0600	1.2900	22/XL
80	redherring	uk	female	1.3200	1.1300	1.3600	24/XXL
-60	reiss	italy	female	0.7800	0.5900	0.8600	36/XS
-40	reiss	italy	female	0.8100	0.6200	0.8900	38/XS
-20	reiss	italy	female	0.8400	0.6500	0.9200	40/S
0	reiss	italy	female	0.8800	0.6900	0.9600	42/S
20	reiss	italy	female	0.9300	0.7400	1.0100	44/M
40	reiss	italy	female	0.9900	0.8000	1.0700	46/L
60	reiss	italy	female	1.0400	0.8500	1.1200	48/XL
-60	reiss	us	female	0.7800	0.5900	0.8600	0/XS
-40	reiss	us	female	0.8100	0.6200	0.8900	2/XS
-20	reiss	us	female	0.8400	0.6500	0.9200	4/S
0	reiss	us	female	0.8800	0.6900	0.9600	6/S
20	reiss	us	female	0.9300	0.7400	1.0100	8/M
40	reiss	us	female	0.9900	0.8000	1.0700	10/L
60	reiss	us	female	1.0400	0.8500	1.1200	12/XL
-60	reiss	france	female	0.7800	0.5900	0.8600	32/XS
-40	reiss	france	female	0.8100	0.6200	0.8900	34/XS
-20	reiss	france	female	0.8400	0.6500	0.9200	36/S
0	reiss	france	female	0.8800	0.6900	0.9600	38/S
20	reiss	france	female	0.9300	0.7400	1.0100	40/M
40	reiss	france	female	0.9900	0.8000	1.0700	42/L
60	reiss	france	female	1.0400	0.8500	1.1200	44/XL
-60	reiss	uk	female	0.7800	0.5900	0.8600	4/XS
-40	reiss	uk	female	0.8100	0.6200	0.8900	6/XS
-20	reiss	uk	female	0.8400	0.6500	0.9200	8/S
0	reiss	uk	female	0.8800	0.6900	0.9600	10/S
20	reiss	uk	female	0.9300	0.7400	1.0100	12/M
40	reiss	uk	female	0.9900	0.8000	1.0700	14/L
60	reiss	uk	female	1.0400	0.8500	1.1200	16/XL
-20	sisterjane	uk	female	0.9000	0.6000	0.9200	S
0	sisterjane	uk	female	0.9400	0.6400	0.9600	M
20	sisterjane	uk	female	0.9800	0.6800	1.0000	L
-80	sodamix	europe	female	0.8000	0.6200	0.8650	36/S
-60	sodamix	europe	female	0.8400	0.6600	0.9050	38/S
-40	sodamix	europe	female	0.8800	0.7000	0.9450	40/M
-20	sodamix	europe	female	0.9200	0.7400	0.9800	42/M
0	sodamix	europe	female	0.9650	0.7900	1.0450	44/L
20	sodamix	europe	female	1.0200	0.8400	1.1050	46/L
40	sodamix	europe	female	1.1000	0.9200	1.1650	48/XL
60	sodamix	europe	female	1.1200	1.0000	1.2450	50/XL
-80	sodamix	us	female	0.8000	0.6200	0.8650	4/S
-60	sodamix	us	female	0.8400	0.6600	0.9050	6/S
-40	sodamix	us	female	0.8800	0.7000	0.9450	8/M
-20	sodamix	us	female	0.9200	0.7400	0.9800	10/M
0	sodamix	us	female	0.9650	0.7900	1.0450	12/L
20	sodamix	us	female	1.0200	0.8400	1.1050	14/L
40	sodamix	us	female	1.1000	0.9200	1.1650	16/XL
60	sodamix	us	female	1.1200	1.0000	1.2450	18/XL
-80	sodamix	uk	female	0.8000	0.6200	0.8650	6/S
-60	sodamix	uk	female	0.8400	0.6600	0.9050	8/S
-40	sodamix	uk	female	0.8800	0.7000	0.9450	10/M
-20	sodamix	uk	female	0.9200	0.7400	0.9800	12/M
0	sodamix	uk	female	0.9650	0.7900	1.0450	14/L
20	sodamix	uk	female	1.0200	0.8400	1.1050	16/L
40	sodamix	uk	female	1.1000	0.9200	1.1650	18/XL
60	sodamix	uk	female	1.1200	1.0000	1.2450	20/XL
-60	tommyhilfiger	netherlands	female		0.6700	0.9050	34
-40	tommyhilfiger	netherlands	female		0.6950	0.9250	36
-20	tommyhilfiger	netherlands	female		0.7200	0.9650	38
0	tommyhilfiger	netherlands	female		0.7550	1.0200	40
20	tommyhilfiger	netherlands	female		0.8000	1.0700	42
40	tommyhilfiger	netherlands	female		0.8550	1.1150	44
-60	tommyhilfiger	ireland	female		0.6700	0.9050	6
-40	tommyhilfiger	ireland	female		0.6950	0.9250	8
-20	tommyhilfiger	ireland	female		0.7200	0.9650	10
0	tommyhilfiger	ireland	female		0.7550	1.0200	12
20	tommyhilfiger	ireland	female		0.8000	1.0700	14
40	tommyhilfiger	ireland	female		0.8550	1.1150	16
-60	tommyhilfiger	us	female		0.6700	0.9050	4
-40	tommyhilfiger	us	female		0.6950	0.9250	6
-20	tommyhilfiger	us	female		0.7200	0.9650	8
0	tommyhilfiger	us	female		0.7550	1.0200	10
20	tommyhilfiger	us	female		0.8000	1.0700	12
40	tommyhilfiger	us	female		0.8550	1.1150	14
-60	tommyhilfiger	france	female		0.6700	0.9050	36
-40	tommyhilfiger	france	female		0.6950	0.9250	38
-20	tommyhilfiger	france	female		0.7200	0.9650	40
0	tommyhilfiger	france	female		0.7550	1.0200	42
20	tommyhilfiger	france	female		0.8000	1.0700	44
40	tommyhilfiger	france	female		0.8550	1.1150	46
-60	tommyhilfiger	austria	female		0.6700	0.9050	34
-40	tommyhilfiger	austria	female		0.6950	0.9250	36
-20	tommyhilfiger	austria	female		0.7200	0.9650	38
0	tommyhilfiger	austria	female		0.7550	1.0200	40
20	tommyhilfiger	austria	female		0.8000	1.0700	42
40	tommyhilfiger	austria	female		0.8550	1.1150	44
-60	tommyhilfiger	germany	female		0.6700	0.9050	34
-40	tommyhilfiger	germany	female		0.6950	0.9250	36
-20	tommyhilfiger	germany	female		0.7200	0.9650	38
0	tommyhilfiger	germany	female		0.7550	1.0200	40
20	tommyhilfiger	germany	female		0.8000	1.0700	42
40	tommyhilfiger	germany	female		0.8550	1.1150	44
-60	tommyhilfiger	uk	female		0.6700	0.9050	6
-40	tommyhilfiger	uk	female		0.6950	0.9250	8
-20	tommyhilfiger	uk	female		0.7200	0.9650	10
0	tommyhilfiger	uk	female		0.7550	1.0200	12
20	tommyhilfiger	uk	female		0.8000	1.0700	14
40	tommyhilfiger	uk	female		0.8550	1.1150	16
-60	tommyhilfiger	spain	female		0.6700	0.9050	34
-40	tommyhilfiger	spain	female		0.6950	0.9250	36
-20	tommyhilfiger	spain	female		0.7200	0.9650	38
0	tommyhilfiger	spain	female		0.7550	1.0200	40
20	tommyhilfiger	spain	female		0.8000	1.0700	42
40	tommyhilfiger	spain	female		0.8550	1.1150	44
-40	tommyhilfiger_denim	netherlands	female	0.7750			34/XS
-20	tommyhilfiger_denim	netherlands	female	0.8150			36/S
0	tommyhilfiger_denim	netherlands	female	0.8550			38/M
20	tommyhilfiger_denim	netherlands	female	0.8950			40/L
40	tommyhilfiger_denim	netherlands	female	0.9200			42/XL
-40	tommyhilfiger_denim	ireland	female	0.7750			6/XS
-20	tommyhilfiger_denim	ireland	female	0.8150			8/S
0	tommyhilfiger_denim	ireland	female	0.8550			10/M
20	tommyhilfiger_denim	ireland	female	0.8950			12/L
40	tommyhilfiger_denim	ireland	female	0.9200			14/XL
-40	tommyhilfiger_denim	us	female	0.7750			4/XS
-20	tommyhilfiger_denim	us	female	0.8150			6/S
0	tommyhilfiger_denim	us	female	0.8550			8/M
20	tommyhilfiger_denim	us	female	0.8950			10/L
40	tommyhilfiger_denim	us	female	0.9200			12/XL
-40	tommyhilfiger_denim	france	female	0.7750			36/XS
-20	tommyhilfiger_denim	france	female	0.8150			38/S
0	tommyhilfiger_denim	france	female	0.8550			40/M
20	tommyhilfiger_denim	france	female	0.8950			42/L
40	tommyhilfiger_denim	france	female	0.9200			44/XL
-40	tommyhilfiger_denim	austria	female	0.7750			34/XS
-20	tommyhilfiger_denim	austria	female	0.8150			36/S
0	tommyhilfiger_denim	austria	female	0.8550			38/M
20	tommyhilfiger_denim	austria	female	0.8950			40/L
40	tommyhilfiger_denim	austria	female	0.9200			42/XL
-40	tommyhilfiger_denim	germany	female	0.7750			34/XS
-20	tommyhilfiger_denim	germany	female	0.8150			36/S
0	tommyhilfiger_denim	germany	female	0.8550			38/M
20	tommyhilfiger_denim	germany	female	0.8950			40/L
40	tommyhilfiger_denim	germany	female	0.9200			42/XL
-40	tommyhilfiger_denim	uk	female	0.7750			6/XS
-20	tommyhilfiger_denim	uk	female	0.8150			8/S
0	tommyhilfiger_denim	uk	female	0.8550			10/M
20	tommyhilfiger_denim	uk	female	0.8950			12/L
40	tommyhilfiger_denim	uk	female	0.9200			14/XL
-40	tommyhilfiger_denim	spain	female	0.7750			34/XS
-20	tommyhilfiger_denim	spain	female	0.8150			36/S
0	tommyhilfiger_denim	spain	female	0.8550			38/M
20	tommyhilfiger_denim	spain	female	0.8950			40/L
40	tommyhilfiger_denim	spain	female	0.9200			42/XL
-60	topshop	australia	female	0.7950	0.6240	0.8400	6
-40	topshop	australia	female	0.8200	0.6490	0.8650	8
-20	topshop	australia	female	0.8700	0.6920	0.9150	10
0	topshop	australia	female	0.9200	0.7420	0.9650	12
20	topshop	australia	female	0.9700	0.7920	1.0150	14
40	topshop	australia	female	1.0200	0.8420	1.0650	16
-60	topshop	italy	female	0.7950	0.6240	0.8400	38
-40	topshop	italy	female	0.8200	0.6490	0.8650	40
-20	topshop	italy	female	0.8700	0.6920	0.9150	42
0	topshop	italy	female	0.9200	0.7420	0.9650	44
20	topshop	italy	female	0.9700	0.7920	1.0150	46
40	topshop	italy	female	1.0200	0.8420	1.0650	48
-60	topshop	denmark	female	0.7950	0.6240	0.8400	32
-40	topshop	denmark	female	0.8200	0.6490	0.8650	34
-20	topshop	denmark	female	0.8700	0.6920	0.9150	36
0	topshop	denmark	female	0.9200	0.7420	0.9650	38
20	topshop	denmark	female	0.9700	0.7920	1.0150	40
40	topshop	denmark	female	1.0200	0.8420	1.0650	42
-60	topshop	us	female	0.7950	0.6240	0.8400	2
-40	topshop	us	female	0.8200	0.6490	0.8650	4
-20	topshop	us	female	0.8700	0.6920	0.9150	6
0	topshop	us	female	0.9200	0.7420	0.9650	8
20	topshop	us	female	0.9700	0.7920	1.0150	10
40	topshop	us	female	1.0200	0.8420	1.0650	12
-60	topshop	france	female	0.7950	0.6240	0.8400	34
-40	topshop	france	female	0.8200	0.6490	0.8650	36
-20	topshop	france	female	0.8700	0.6920	0.9150	38
0	topshop	france	female	0.9200	0.7420	0.9650	40
20	topshop	france	female	0.9700	0.7920	1.0150	42
40	topshop	france	female	1.0200	0.8420	1.0650	44
-60	topshop	uk	female	0.7950	0.6240	0.8400	6
-40	topshop	uk	female	0.8200	0.6490	0.8650	8
-20	topshop	uk	female	0.8700	0.6920	0.9150	10
0	topshop	uk	female	0.9200	0.7420	0.9650	12
20	topshop	uk	female	0.9700	0.7920	1.0150	14
40	topshop	uk	female	1.0200	0.8420	1.0650	16
-80	tu	uk	female	0.8600	0.6900	0.8900	8
-60	tu	uk	female	0.9100	0.7400	0.9400	10
-40	tu	uk	female	0.9600	0.7900	0.9900	12
-20	tu	uk	female	1.0100	0.8400	1.0400	14
0	tu	uk	female	1.0600	0.8900	1.0900	16
20	tu	uk	female	1.1100	0.9400	1.1400	18
40	tu	uk	female	1.1600	0.9900	1.1900	20
60	tu	uk	female	1.2100	1.0400	1.2400	22
80	tu	uk	female	1.2600	1.0900	1.2900	24
-40	urbanoutfitters	portugal	female	0.8255	0.6223	0.8763	30/XS
-20	urbanoutfitters	portugal	female	0.8763	0.6731	0.9271	32,34/S
0	urbanoutfitters	portugal	female	0.9271	0.7239	0.9779	36,38/M
20	urbanoutfitters	portugal	female	0.9842	0.7811	1.0351	40,42/L
-40	urbanoutfitters	austria	female	0.8255	0.6223	0.8763	28/XS
-20	urbanoutfitters	austria	female	0.8763	0.6731	0.9271	30,32/S
0	urbanoutfitters	austria	female	0.9271	0.7239	0.9779	34,36/M
20	urbanoutfitters	austria	female	0.9842	0.7811	1.0351	38,40/L
-40	urbanoutfitters	japan	female	0.8255	0.6223	0.8763	3/XS
-20	urbanoutfitters	japan	female	0.8763	0.6731	0.9271	5,7/S
0	urbanoutfitters	japan	female	0.9271	0.7239	0.9779	9,11/M
20	urbanoutfitters	japan	female	0.9842	0.7811	1.0351	13,15/L
-40	urbanoutfitters	canada	female	0.8255	0.6223	0.8763	0/XS
-20	urbanoutfitters	canada	female	0.8763	0.6731	0.9271	2,4/S
0	urbanoutfitters	canada	female	0.9271	0.7239	0.9779	6,8/M
20	urbanoutfitters	canada	female	0.9842	0.7811	1.0351	10,12/L
-40	urbanoutfitters	italy	female	0.8255	0.6223	0.8763	34/XS
-20	urbanoutfitters	italy	female	0.8763	0.6731	0.9271	36,38/S
0	urbanoutfitters	italy	female	0.9271	0.7239	0.9779	40,42/M
20	urbanoutfitters	italy	female	0.9842	0.7811	1.0351	44,46/L
-40	urbanoutfitters	hongkong	female	0.8255	0.6223	0.8763	2/XS
-20	urbanoutfitters	hongkong	female	0.8763	0.6731	0.9271	4,6/S
0	urbanoutfitters	hongkong	female	0.9271	0.7239	0.9779	8,10/M
20	urbanoutfitters	hongkong	female	0.9842	0.7811	1.0351	12,14/L
-40	urbanoutfitters	france	female	0.8255	0.6223	0.8763	32/XS
-20	urbanoutfitters	france	female	0.8763	0.6731	0.9271	34,36/S
0	urbanoutfitters	france	female	0.9271	0.7239	0.9779	38,40/M
20	urbanoutfitters	france	female	0.9842	0.7811	1.0351	42,44/L
-40	urbanoutfitters	australia	female	0.8255	0.6223	0.8763	4/XS
-20	urbanoutfitters	australia	female	0.8763	0.6731	0.9271	6,8/S
0	urbanoutfitters	australia	female	0.9271	0.7239	0.9779	10,12/M
20	urbanoutfitters	australia	female	0.9842	0.7811	1.0351	14,16/L
-40	urbanoutfitters	germany	female	0.8255	0.6223	0.8763	28/XS
-20	urbanoutfitters	germany	female	0.8763	0.6731	0.9271	30,32/S
0	urbanoutfitters	germany	female	0.9271	0.7239	0.9779	34,36/M
20	urbanoutfitters	germany	female	0.9842	0.7811	1.0351	38,40/L
-40	urbanoutfitters	belgium	female	0.8255	0.6223	0.8763	28/XS
-20	urbanoutfitters	belgium	female	0.8763	0.6731	0.9271	30,32/S
0	urbanoutfitters	belgium	female	0.9271	0.7239	0.9779	34,36/M
20	urbanoutfitters	belgium	female	0.9842	0.7811	1.0351	38,40/L
-40	urbanoutfitters	spain	female	0.8255	0.6223	0.8763	30/XS
-20	urbanoutfitters	spain	female	0.8763	0.6731	0.9271	32,34/S
0	urbanoutfitters	spain	female	0.9271	0.7239	0.9779	36,38/M
20	urbanoutfitters	spain	female	0.9842	0.7811	1.0351	40,42/L
-40	urbanoutfitters	netherlands	female	0.8255	0.6223	0.8763	28/XS
-20	urbanoutfitters	netherlands	female	0.8763	0.6731	0.9271	30,32/S
0	urbanoutfitters	netherlands	female	0.9271	0.7239	0.9779	34,36/M
20	urbanoutfitters	netherlands	female	0.9842	0.7811	1.0351	38,40/L
-40	urbanoutfitters	denmark	female	0.8255	0.6223	0.8763	30/XS
-20	urbanoutfitters	denmark	female	0.8763	0.6731	0.9271	32,34/S
0	urbanoutfitters	denmark	female	0.9271	0.7239	0.9779	36,38/M
20	urbanoutfitters	denmark	female	0.9842	0.7811	1.0351	40,42/L
-40	urbanoutfitters	us	female	0.8255	0.6223	0.8763	0/XS
-20	urbanoutfitters	us	female	0.8763	0.6731	0.9271	2,4/S
0	urbanoutfitters	us	female	0.9271	0.7239	0.9779	6,8/M
20	urbanoutfitters	us	female	0.9842	0.7811	1.0351	10,12/L
-40	urbanoutfitters	newzealand	female	0.8255	0.6223	0.8763	4/XS
-20	urbanoutfitters	newzealand	female	0.8763	0.6731	0.9271	6,8/S
0	urbanoutfitters	newzealand	female	0.9271	0.7239	0.9779	10,12/M
20	urbanoutfitters	newzealand	female	0.9842	0.7811	1.0351	14,16/L
-40	urbanoutfitters	sweden	female	0.8255	0.6223	0.8763	28/XS
-20	urbanoutfitters	sweden	female	0.8763	0.6731	0.9271	30,32/S
0	urbanoutfitters	sweden	female	0.9271	0.7239	0.9779	34,36/M
20	urbanoutfitters	sweden	female	0.9842	0.7811	1.0351	38,40/L
-40	urbanoutfitters	uk	female	0.8255	0.6223	0.8763	2/XS
-20	urbanoutfitters	uk	female	0.8763	0.6731	0.9271	4,6/S
0	urbanoutfitters	uk	female	0.9271	0.7239	0.9779	8,10/M
20	urbanoutfitters	uk	female	0.9842	0.7811	1.0351	12,14/L
-40	urbanoutfitters	switzerland	female	0.8255	0.6223	0.8763	28/XS
-20	urbanoutfitters	switzerland	female	0.8763	0.6731	0.9271	30,32/S
0	urbanoutfitters	switzerland	female	0.9271	0.7239	0.9779	34,36/M
20	urbanoutfitters	switzerland	female	0.9842	0.7811	1.0351	38,40/L
-40	urbanoutfitters	isreal	female	0.8255	0.6223	0.8763	30/XS
-20	urbanoutfitters	isreal	female	0.8763	0.6731	0.9271	32,34/S
0	urbanoutfitters	isreal	female	0.9271	0.7239	0.9779	36,38/M
20	urbanoutfitters	isreal	female	0.9842	0.7811	1.0351	40,42/L
-40	urbanoutfitters	russia	female	0.8255	0.6223	0.8763	38/XS
-20	urbanoutfitters	russia	female	0.8763	0.6731	0.9271	40,42/S
0	urbanoutfitters	russia	female	0.9271	0.7239	0.9779	44,46/M
20	urbanoutfitters	russia	female	0.9842	0.7811	1.0351	48,50/L
-40	uttamboutique	europe	female	0.8100	0.6600	0.9150	36/S
-20	uttamboutique	europe	female	0.8600	0.6850	0.9400	38/S,M
0	uttamboutique	europe	female	0.9150	0.7350	0.9900	40/M,L
20	uttamboutique	europe	female	0.9650	0.7850	1.0400	42/L
40	uttamboutique	europe	female	1.0150	0.8350	1.0900	44
-40	uttamboutique	us	female	0.8100	0.6600	0.9150	4/S
-20	uttamboutique	us	female	0.8600	0.6850	0.9400	6/S,M
0	uttamboutique	us	female	0.9150	0.7350	0.9900	7/M,L
20	uttamboutique	us	female	0.9650	0.7850	1.0400	10/L
40	uttamboutique	us	female	1.0150	0.8350	1.0900	12
-40	uttamboutique	uk	female	0.8100	0.6600	0.9150	8/S
-20	uttamboutique	uk	female	0.8600	0.6850	0.9400	10/S,M
0	uttamboutique	uk	female	0.9150	0.7350	0.9900	12/M,L
20	uttamboutique	uk	female	0.9650	0.7850	1.0400	14/L
40	uttamboutique	uk	female	1.0150	0.8350	1.0900	16
-20	walg	uk	female	0.8200	0.6400	0.8600	S
0	walg	uk	female	0.8700	0.6900	0.9100	M
20	walg	uk	female	0.9200	0.7400	0.9600	L
-60	warehouse	uk	female	0.8000	0.6200	0.8600	6/S
-40	warehouse	uk	female	0.8200	0.6400	0.8900	8/S
-20	warehouse	uk	female	0.8800	0.6900	0.9300	10/M
0	warehouse	uk	female	0.9300	0.7400	0.9900	12/M
20	warehouse	uk	female	0.9900	0.7900	1.0400	14/L
40	warehouse	uk	female	1.0400	0.8400	1.0900	16/L
60	warehouse	uk	female	1.0900	0.8900	2.0400	18/XL
-60	whistles	australia	female	0.7900	0.6200	0.8900	06/XS
-40	whistles	australia	female	0.8200	0.6500	0.9200	08/S
-20	whistles	australia	female	0.8600	0.6900	0.9600	10/M
0	whistles	australia	female	0.9100	0.7400	1.0100	12/M
20	whistles	australia	female	0.9600	0.7900	1.0600	14/L
40	whistles	australia	female	1.0100	0.8400	1.1100	16/L
-60	whistles	italy	female	0.7900	0.6200	0.8900	38/XS
-40	whistles	italy	female	0.8200	0.6500	0.9200	40/S
-20	whistles	italy	female	0.8600	0.6900	0.9600	42/M
0	whistles	italy	female	0.9100	0.7400	1.0100	44/M
20	whistles	italy	female	0.9600	0.7900	1.0600	46/L
40	whistles	italy	female	1.0100	0.8400	1.1100	48/L
-60	whistles	us	female	0.7900	0.6200	0.8900	2/XS
-40	whistles	us	female	0.8200	0.6500	0.9200	4/S
-20	whistles	us	female	0.8600	0.6900	0.9600	6/M
0	whistles	us	female	0.9100	0.7400	1.0100	8/M
20	whistles	us	female	0.9600	0.7900	1.0600	10/L
40	whistles	us	female	1.0100	0.8400	1.1100	12/L
-60	whistles	france	female	0.7900	0.6200	0.8900	34/XS
-40	whistles	france	female	0.8200	0.6500	0.9200	36/S
-20	whistles	france	female	0.8600	0.6900	0.9600	38/M
0	whistles	france	female	0.9100	0.7400	1.0100	40/M
20	whistles	france	female	0.9600	0.7900	1.0600	42/L
40	whistles	france	female	1.0100	0.8400	1.1100	44/L
-60	whistles	uk	female	0.7900	0.6200	0.8900	6/XS
-40	whistles	uk	female	0.8200	0.6500	0.9200	8/S
-20	whistles	uk	female	0.8600	0.6900	0.9600	10/M
0	whistles	uk	female	0.9100	0.7400	1.0100	12/M
20	whistles	uk	female	0.9600	0.7900	1.0600	14/L
40	whistles	uk	female	1.0100	0.8400	1.1100	16/L
-60	whitestuff	uk	female	0.8100	0.6100	0.8900	6
-40	whitestuff	uk	female	0.8300	0.6300	0.9100	8
-20	whitestuff	uk	female	0.8800	0.6800	0.9600	10
0	whitestuff	uk	female	0.9300	0.7300	1.0100	12
20	whitestuff	uk	female	0.9800	0.7800	1.0600	14
40	whitestuff	uk	female	1.0300	0.8300	1.1100	16
60	whitestuff	uk	female	1.0800	0.8800	1.1600	18
-40	yumi	europe	female	0.8100	0.6600	0.9150	36/S
