sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
0	austinreed	GB	male	1.1303	0.4191	0.9589				16½/XL (Long)
20	austinreed	GB	male	1.1811	0.4318	0.9081				17/XXL (Regular)
40	austinreed	GB	male	1.1811	0.4318	0.9716				17/XXL (Long)
60	austinreed	GB	male	1.2065	0.4445	0.9208				17½/(Regular)
80	austinreed	GB	male	1.2065	0.4445	0.9779				17½/(Long)
100	austinreed	GB	male	1.2573	0.4572	0.9271				18/(Regular)
120	austinreed	GB	male	1.2573	0.4572	0.9779				18/(Long)
140	austinreed	GB	male	1.3081	0.4699	0.9271				18½/(Regular)
160	austinreed	GB	male	1.3081	0.4699	0.9842				18½/(Long)
-80	bananarepublic	AA	female	0.8100		0.7500				XS
-60	bananarepublic	AA	female	0.8100		0.7600				XS
-40	bananarepublic	AA	female	0.8400		0.7700				S
-20	bananarepublic	AA	female	0.8400		0.7900				S
0	bananarepublic	AA	female	0.8600		0.8000				M
20	bananarepublic	AA	female	0.8600		0.8100				M
40	bananarepublic	AA	female	0.8900		0.8300				L
60	bananarepublic	AA	female	0.8900		0.8400				L
80	bananarepublic	AA	female	0.9000		0.8500				XL
-80	bananarepublic	XA	female	0.8100		0.7500				32/XS
-60	bananarepublic	XA	female	0.8100		0.7600				34/XS
-40	bananarepublic	XA	female	0.8400		0.7700				36/S
-20	bananarepublic	XA	female	0.8400		0.7900				38/S
0	bananarepublic	XA	female	0.8600		0.8000				40/M
20	bananarepublic	XA	female	0.8600		0.8100				42/M
40	bananarepublic	XA	female	0.8900		0.8300				44/L
60	bananarepublic	XA	female	0.8900		0.8400				46/L
80	bananarepublic	XA	female	0.9000		0.8500				48/XL
-80	bananarepublic	US	female	0.8100		0.7500				0/XS
-60	bananarepublic	US	female	0.8100		0.7600				2/XS
-40	bananarepublic	US	female	0.8400		0.7700				4/S
-20	bananarepublic	US	female	0.8400		0.7900				6/S
0	bananarepublic	US	female	0.8600		0.8000				8/M
20	bananarepublic	US	female	0.8600		0.8100				10/M
40	bananarepublic	US	female	0.8900		0.8300				12/L
60	bananarepublic	US	female	0.8900		0.8400				14/L
80	bananarepublic	US	female	0.9000		0.8500				16/XL
-80	bananarepublic	GB	female	0.8100		0.7500				4/XS
-60	bananarepublic	GB	female	0.8100		0.7600				6/XS
-40	bananarepublic	GB	female	0.8400		0.7700				8/S
-20	bananarepublic	GB	female	0.8400		0.7900				10/S
0	bananarepublic	GB	female	0.8600		0.8000				12/M
20	bananarepublic	GB	female	0.8600		0.8100				14/M
40	bananarepublic	GB	female	0.8900		0.8300				16/L
60	bananarepublic	GB	female	0.8900		0.8400				18/L
80	bananarepublic	GB	female	0.9000		0.8500				20/XL
-60	bananarepublic	AA	male	0.8750	0.3400	0.8100			0.7250	XS
-40	bananarepublic	AA	male	0.9250	0.3650	0.8400			0.7650	S
-20	bananarepublic	AA	male	0.9950	0.3750	0.8600			0.8250	M
0	bananarepublic	AA	male	1.0800	0.4150	0.8900			0.8750	L
20	bananarepublic	AA	male	1.1800	0.4350	0.9000			0.9250	XL
40	bananarepublic	AA	male	1.2800	0.4650	0.9100			0.9800	XXL
-60	bananarepublic	XA	male	0.8750	0.3400	0.8100			0.7250	XS
-40	bananarepublic	XA	male	0.9250	0.3650	0.8400			0.7650	S
-20	bananarepublic	XA	male	0.9950	0.3750	0.8600			0.8250	M
0	bananarepublic	XA	male	1.0800	0.4150	0.8900			0.8750	L
20	bananarepublic	XA	male	1.1800	0.4350	0.9000			0.9250	XL
40	bananarepublic	XA	male	1.2800	0.4650	0.9100			0.9800	XXL
-60	bananarepublic	US	male	0.8750	0.3400	0.8100			0.7250	XS
-40	bananarepublic	US	male	0.9250	0.3650	0.8400			0.7650	S
-20	bananarepublic	US	male	0.9950	0.3750	0.8600			0.8250	M
0	bananarepublic	US	male	1.0800	0.4150	0.8900			0.8750	L
20	bananarepublic	US	male	1.1800	0.4350	0.9000			0.9250	XL
40	bananarepublic	US	male	1.2800	0.4650	0.9100			0.9800	XXL
-60	bananarepublic	GB	male	0.8750	0.3400	0.8100			0.7250	XS
-40	bananarepublic	GB	male	0.9250	0.3650	0.8400			0.7650	S
-20	bananarepublic	GB	male	0.9950	0.3750	0.8600			0.8250	M
0	bananarepublic	GB	male	1.0800	0.4150	0.8900			0.8750	L
20	bananarepublic	GB	male	1.1800	0.4350	0.9000			0.9250	XL
40	bananarepublic	GB	male	1.2800	0.4650	0.9100			0.9800	XXL
-60	bananarepublic	CA	male	0.8750	0.3400	0.8100			0.7250	XS
-40	bananarepublic	CA	male	0.9250	0.3650	0.8400			0.7650	S
-20	bananarepublic	CA	male	0.9950	0.3750	0.8600			0.8250	M
0	bananarepublic	CA	male	1.0800	0.4150	0.8900			0.8750	L
20	bananarepublic	CA	male	1.1800	0.4350	0.9000			0.9250	XL
40	bananarepublic	CA	male	1.2800	0.4650	0.9100			0.9800	XXL
-60	barbour	XA	male	0.9017	0.3493					42-44/XS
-40	barbour	XA	male	0.9525	0.3747					46-48/S
-20	barbour	XA	male	1.0033	0.4001					50-52/M
0	barbour	XA	male	1.0922	0.4191					54-56/L
20	barbour	XA	male	1.1938	0.4381					58-60/XL
40	barbour	XA	male	1.2700	0.4572					62-64/XXL
60	barbour	XA	male	1.3716	0.4826					63-65/XXXL
-60	barbour	US	male	0.9017	0.3493					13½-14/XS
-40	barbour	US	male	0.9525	0.3747					14½-15/S
-20	barbour	US	male	1.0033	0.4001					15½-16/M
0	barbour	US	male	1.0922	0.4191					16½/L
20	barbour	US	male	1.1938	0.4381					17-17½/XL
40	barbour	US	male	1.2700	0.4572					18/XXL
60	barbour	US	male	1.3716	0.4826					19/XXXL
-60	barbour	GB	male	0.9017	0.3493					13½-14/XS
-40	barbour	GB	male	0.9525	0.3747					14½-15/S
-20	barbour	GB	male	1.0033	0.4001					15½-16/M
0	barbour	GB	male	1.0922	0.4191					16½/L
20	barbour	GB	male	1.1938	0.4381					17-17½/XL
40	barbour	GB	male	1.2700	0.4572					18/XXL
60	barbour	GB	male	1.3716	0.4826					19/XXXL
-60	bcbgeneration	FR	female	0.8255					0.6350	32/XS
-40	bcbgeneration	FR	female	0.8509					0.6604	34/XS
-20	bcbgeneration	FR	female	0.8763					0.6858	36/S
0	bcbgeneration	FR	female	0.9017					0.7112	38/S
20	bcbgeneration	FR	female	0.9271					0.7366	40/M
40	bcbgeneration	FR	female	0.9652					0.5207	42/M
60	bcbgeneration	FR	female	1.0033					0.8128	44/L
-60	bcbgeneration	DK	female	0.8255					0.6350	30/XS
-40	bcbgeneration	DK	female	0.8509					0.6604	32/XS
-20	bcbgeneration	DK	female	0.8763					0.6858	34/S
0	bcbgeneration	DK	female	0.9017					0.7112	36/S
20	bcbgeneration	DK	female	0.9271					0.7366	38/M
40	bcbgeneration	DK	female	0.9652					0.5207	40/M
60	bcbgeneration	DK	female	1.0033					0.8128	42/L
-60	bcbgeneration	JP	female	0.8255					0.6350	3/XS
-40	bcbgeneration	JP	female	0.8509					0.6604	5/XS
-20	bcbgeneration	JP	female	0.8763					0.6858	7/S
0	bcbgeneration	JP	female	0.9017					0.7112	9/S
20	bcbgeneration	JP	female	0.9271					0.7366	11/M
40	bcbgeneration	JP	female	0.9652					0.5207	13/M
60	bcbgeneration	JP	female	1.0033					0.8128	15/L
-60	bcbgeneration	IT	female	0.8255					0.6350	36/XS
-40	bcbgeneration	IT	female	0.8509					0.6604	38/XS
-20	bcbgeneration	IT	female	0.8763					0.6858	40/S
0	bcbgeneration	IT	female	0.9017					0.7112	42/S
20	bcbgeneration	IT	female	0.9271					0.7366	44/M
40	bcbgeneration	IT	female	0.9652					0.5207	46/M
60	bcbgeneration	IT	female	1.0033					0.8128	48/L
-60	bcbgeneration	US	female	0.8255					0.6350	0/XS
-40	bcbgeneration	US	female	0.8509					0.6604	2/XS
-20	bcbgeneration	US	female	0.8763					0.6858	4/S
0	bcbgeneration	US	female	0.9017					0.7112	6/S
20	bcbgeneration	US	female	0.9271					0.7366	8/M
40	bcbgeneration	US	female	0.9652					0.5207	10/M
60	bcbgeneration	US	female	1.0033					0.8128	12/L
-60	bcbgeneration	AU	female	0.8255					0.6350	4/XS
-40	bcbgeneration	AU	female	0.8509					0.6604	6/XS
-20	bcbgeneration	AU	female	0.8763					0.6858	8/S
0	bcbgeneration	AU	female	0.9017					0.7112	10/S
20	bcbgeneration	AU	female	0.9271					0.7366	12/M
40	bcbgeneration	AU	female	0.9652					0.5207	14/M
60	bcbgeneration	AU	female	1.0033					0.8128	16/L
-60	bcbgeneration	GB	female	0.8255					0.6350	4/XS
-40	bcbgeneration	GB	female	0.8509					0.6604	6/XS
-20	bcbgeneration	GB	female	0.8763					0.6858	8/S
0	bcbgeneration	GB	female	0.9017					0.7112	10/S
20	bcbgeneration	GB	female	0.9271					0.7366	12/M
40	bcbgeneration	GB	female	0.9652					0.5207	14/M
60	bcbgeneration	GB	female	1.0033					0.8128	16/L
-60	bebe	US	female	0.8255						XXS
-40	bebe	US	female	0.8636						XS
-20	bebe	US	female	0.9017						S
0	bebe	US	female	0.9525						M
20	bebe	US	female	1.0287						L
40	bebe	US	female	1.0541						XL
-40	bench	XA	female	0.8200					0.6400	XS
-20	bench	XA	female	0.8700					0.6900	S
0	bench	XA	female	0.9200					0.7400	M
20	bench	XA	female	0.9700					0.7900	L
40	bench	XA	female	1.0200					0.8400	XL
-40	bench	ZA	female	0.8200					0.6400	XS
-20	bench	ZA	female	0.8700					0.6900	S
0	bench	ZA	female	0.9200					0.7400	M
20	bench	ZA	female	0.9700					0.7900	L
40	bench	ZA	female	1.0200					0.8400	XL
-40	bench	US	female	0.8200					0.6400	XS
-20	bench	US	female	0.8700					0.6900	S
0	bench	US	female	0.9200					0.7400	M
20	bench	US	female	0.9700					0.7900	L
40	bench	US	female	1.0200					0.8400	XL
-40	bench	GB	female	0.8200					0.6400	8/XS
-20	bench	GB	female	0.8700					0.6900	10/S
0	bench	GB	female	0.9200					0.7400	12/M
20	bench	GB	female	0.9700					0.7900	14/L
40	bench	GB	female	1.0200					0.8400	16/XL
-240	bench	XA	male	1.0400	0.3950					S/S
-220	bench	XA	male	1.1000	0.3950					M/S
-200	bench	XA	male	1.1600	0.3950					L/S
-180	bench	XA	male	1.2200	0.3950					XL/S
-160	bench	XA	male	1.3100	0.3950					XXL/S
-140	bench	XA	male	1.0400	0.4100					S/M
-120	bench	XA	male	1.1000	0.4100					M/M
-100	bench	XA	male	1.1600	0.4100					L/M
-80	bench	XA	male	1.2200	0.4100					XL/M
-60	bench	XA	male	1.3100	0.4100					XXL/M
-40	bench	XA	male	1.0400	0.4250					S/L
-20	bench	XA	male	1.1000	0.4250					M/L
0	bench	XA	male	1.1600	0.4250					L/L
20	bench	XA	male	1.2200	0.4250					XL/L
40	bench	XA	male	1.3100	0.4250					XXL/L
60	bench	XA	male	1.0400	0.4400					S/XL
80	bench	XA	male	1.1000	0.4400					M/XL
100	bench	XA	male	1.1600	0.4400					L/XL
120	bench	XA	male	1.2200	0.4400					XL/XL
140	bench	XA	male	1.3100	0.4400					XXL/XL
160	bench	XA	male	1.0400	0.4650					S/XXL
180	bench	XA	male	1.1000	0.4650					M/XXL
200	bench	XA	male	1.1600	0.4650					L/XXL
220	bench	XA	male	1.2200	0.4650					XL/XXL
240	bench	XA	male	1.3100	0.4650					XXL/XXL
-240	bench	ZA	male	1.0400	0.3950					S/S
-220	bench	ZA	male	1.1000	0.3950					M/S
-200	bench	ZA	male	1.1600	0.3950					L/S
-180	bench	ZA	male	1.2200	0.3950					XL/S
-160	bench	ZA	male	1.3100	0.3950					XXL/S
-140	bench	ZA	male	1.0400	0.4100					S/M
-120	bench	ZA	male	1.1000	0.4100					M/M
-100	bench	ZA	male	1.1600	0.4100					L/M
-80	bench	ZA	male	1.2200	0.4100					XL/M
-60	bench	ZA	male	1.3100	0.4100					XXL/M
-40	bench	ZA	male	1.0400	0.4250					S/L
-20	bench	ZA	male	1.1000	0.4250					M/L
0	bench	ZA	male	1.1600	0.4250					L/L
20	bench	ZA	male	1.2200	0.4250					XL/L
40	bench	ZA	male	1.3100	0.4250					XXL/L
60	bench	ZA	male	1.0400	0.4400					S/XL
80	bench	ZA	male	1.1000	0.4400					M/XL
100	bench	ZA	male	1.1600	0.4400					L/XL
120	bench	ZA	male	1.2200	0.4400					XL/XL
140	bench	ZA	male	1.3100	0.4400					XXL/XL
160	bench	ZA	male	1.0400	0.4650					S/XXL
180	bench	ZA	male	1.1000	0.4650					M/XXL
200	bench	ZA	male	1.1600	0.4650					L/XXL
220	bench	ZA	male	1.2200	0.4650					XL/XXL
240	bench	ZA	male	1.3100	0.4650					XXL/XXL
-240	bench	US	male	1.0400	0.3950					S/S
-220	bench	US	male	1.1000	0.3950					M/S
-200	bench	US	male	1.1600	0.3950					L/S
-180	bench	US	male	1.2200	0.3950					XL/S
-160	bench	US	male	1.3100	0.3950					XXL/S
-140	bench	US	male	1.0400	0.4100					S/M
-120	bench	US	male	1.1000	0.4100					M/M
-100	bench	US	male	1.1600	0.4100					L/M
-80	bench	US	male	1.2200	0.4100					XL/M
-60	bench	US	male	1.3100	0.4100					XXL/M
-40	bench	US	male	1.0400	0.4250					S/L
-20	bench	US	male	1.1000	0.4250					M/L
0	bench	US	male	1.1600	0.4250					L/L
20	bench	US	male	1.2200	0.4250					XL/L
40	bench	US	male	1.3100	0.4250					XXL/L
60	bench	US	male	1.0400	0.4400					S/XL
80	bench	US	male	1.1000	0.4400					M/XL
100	bench	US	male	1.1600	0.4400					L/XL
120	bench	US	male	1.2200	0.4400					XL/XL
140	bench	US	male	1.3100	0.4400					XXL/XL
160	bench	US	male	1.0400	0.4650					S/XXL
180	bench	US	male	1.1000	0.4650					M/XXL
200	bench	US	male	1.1600	0.4650					L/XXL
220	bench	US	male	1.2200	0.4650					XL/XXL
240	bench	US	male	1.3100	0.4650					XXL/XXL
-240	bench	GB	male	1.0400	0.3950					S/S
-220	bench	GB	male	1.1000	0.3950					M/S
-200	bench	GB	male	1.1600	0.3950					L/S
-180	bench	GB	male	1.2200	0.3950					XL/S
-160	bench	GB	male	1.3100	0.3950					XXL/S
-140	bench	GB	male	1.0400	0.4100					S/M
-120	bench	GB	male	1.1000	0.4100					M/M
-100	bench	GB	male	1.1600	0.4100					L/M
-80	bench	GB	male	1.2200	0.4100					XL/M
-60	bench	GB	male	1.3100	0.4100					XXL/M
-40	bench	GB	male	1.0400	0.4250					S/L
-20	bench	GB	male	1.1000	0.4250					M/L
0	bench	GB	male	1.1600	0.4250					L/L
20	bench	GB	male	1.2200	0.4250					XL/L
40	bench	GB	male	1.3100	0.4250					XXL/L
60	bench	GB	male	1.0400	0.4400					S/XL
80	bench	GB	male	1.1000	0.4400					M/XL
100	bench	GB	male	1.1600	0.4400					L/XL
120	bench	GB	male	1.2200	0.4400					XL/XL
140	bench	GB	male	1.3100	0.4400					XXL/XL
160	bench	GB	male	1.0400	0.4650					S/XXL
180	bench	GB	male	1.1000	0.4650					M/XXL
200	bench	GB	male	1.1600	0.4650					L/XXL
220	bench	GB	male	1.2200	0.4650					XL/XXL
240	bench	GB	male	1.3100	0.4650					XXL/XXL
-120	benetton	AA	female	0.8200					0.6200	XS
-100	benetton	AA	female	0.8400					0.6400	XS
-80	benetton	AA	female	0.8600					0.6600	XS
-60	benetton	AA	female	0.8800					0.6800	S
-40	benetton	AA	female	0.9000					0.7000	S
-20	benetton	AA	female	0.9200					0.7200	S
0	benetton	AA	female	0.9400					0.7400	M
20	benetton	AA	female	0.9600					0.7600	M
40	benetton	AA	female	0.9800					0.7800	M
60	benetton	AA	female	1.0000					0.8000	L
80	benetton	AA	female	1.0200					0.8200	L
100	benetton	AA	female	1.0400					0.8400	L
-120	benetton	XA	female	0.8200					0.6200	38/XS
-100	benetton	XA	female	0.8400					0.6400	39/XS
-80	benetton	XA	female	0.8600					0.6600	40/XS
-60	benetton	XA	female	0.8800					0.6800	41/S
-40	benetton	XA	female	0.9000					0.7000	42/S
-20	benetton	XA	female	0.9200					0.7200	43/S
0	benetton	XA	female	0.9400					0.7400	44/M
20	benetton	XA	female	0.9600					0.7600	45/M
40	benetton	XA	female	0.9800					0.7800	46/M
60	benetton	XA	female	1.0000					0.8000	47/L
80	benetton	XA	female	1.0200					0.8200	48/L
100	benetton	XA	female	1.0400					0.8400	49/L
-120	benetton	US	female	0.8200					0.6200	25/XS
-100	benetton	US	female	0.8400					0.6400	26/XS
-80	benetton	US	female	0.8600					0.6600	27/XS
-60	benetton	US	female	0.8800					0.6800	27.5/S
-40	benetton	US	female	0.9000					0.7000	28/S
-20	benetton	US	female	0.9200					0.7200	29/S
0	benetton	US	female	0.9400					0.7400	30/M
20	benetton	US	female	0.9600					0.7600	31/M
40	benetton	US	female	0.9800					0.7800	32/M
60	benetton	US	female	1.0000					0.8000	32.5/L
80	benetton	US	female	1.0200					0.8200	33/L
100	benetton	US	female	1.0400					0.8400	34/L
-160	benetton	AA	male	0.8000	0.3800				0.8600	40/XS
-140	benetton	AA	male	0.8200	0.3850				0.8800	41/XS
-120	benetton	AA	male	0.8400	0.3900				0.9000	42/XS
-100	benetton	AA	male	0.8600	0.3950				0.9200	43/S
-80	benetton	AA	male	0.8800	0.4000				0.9400	44/S
-60	benetton	AA	male	0.9000	0.4050				0.9600	45/S
-40	benetton	AA	male	0.9200	0.4100				0.9800	46/M
-20	benetton	AA	male	0.9400	0.4150				1.0000	47/M
0	benetton	AA	male	0.9600	0.4200				1.0200	48/M
20	benetton	AA	male	0.9800	0.4250				1.0400	49/L
40	benetton	AA	male	1.0000	0.4300				1.0600	50/L
60	benetton	AA	male	1.0200	0.4350				1.0800	51/L
80	benetton	AA	male	1.0400	0.4400				1.1000	52/XL
100	benetton	AA	male	1.0600	0.4450				1.1200	53/XL
120	benetton	AA	male	1.0800	0.4500				1.1400	54/XL
140	benetton	AA	male	1.1000	0.4550				1.1600	55/XXL
160	benetton	AA	male	1.1200	0.4600				1.1800	56/XXL
-160	benetton	XA	male	0.8000	0.3800				0.8600	40/XS
-140	benetton	XA	male	0.8200	0.3850				0.8800	41/XS
-120	benetton	XA	male	0.8400	0.3900				0.9000	42/XS
-100	benetton	XA	male	0.8600	0.3950				0.9200	43/S
-80	benetton	XA	male	0.8800	0.4000				0.9400	44/S
-60	benetton	XA	male	0.9000	0.4050				0.9600	45/S
-40	benetton	XA	male	0.9200	0.4100				0.9800	46/M
-20	benetton	XA	male	0.9400	0.4150				1.0000	47/M
0	benetton	XA	male	0.9600	0.4200				1.0200	48/M
20	benetton	XA	male	0.9800	0.4250				1.0400	49/L
40	benetton	XA	male	1.0000	0.4300				1.0600	50/L
60	benetton	XA	male	1.0200	0.4350				1.0800	51/L
80	benetton	XA	male	1.0400	0.4400				1.1000	52/XL
100	benetton	XA	male	1.0600	0.4450				1.1200	53/XL
120	benetton	XA	male	1.0800	0.4500				1.1400	54/XL
140	benetton	XA	male	1.1000	0.4550				1.1600	55/XXL
160	benetton	XA	male	1.1200	0.4600				1.1800	56/XXL
-160	benetton	US	male	0.8000	0.3800				0.8600	26/XS
-140	benetton	US	male	0.8200	0.3850				0.8800	27/XS
-120	benetton	US	male	0.8400	0.3900				0.9000	28/XS
-100	benetton	US	male	0.8600	0.3950				0.9200	29/S
-80	benetton	US	male	0.8800	0.4000				0.9400	30/S
-60	benetton	US	male	0.9000	0.4050				0.9600	30.5/S
-40	benetton	US	male	0.9200	0.4100				0.9800	31/M
-20	benetton	US	male	0.9400	0.4150				1.0000	32/M
0	benetton	US	male	0.9600	0.4200				1.0200	33/M
20	benetton	US	male	0.9800	0.4250				1.0400	34/L
40	benetton	US	male	1.0000	0.4300				1.0600	35/L
60	benetton	US	male	1.0200	0.4350				1.0800	35.5/L
80	benetton	US	male	1.0400	0.4400				1.1000	36/XL
100	benetton	US	male	1.0600	0.4450				1.1200	37/XL
120	benetton	US	male	1.0800	0.4500				1.1400	38/XL
140	benetton	US	male	1.1000	0.4550				1.1600	39/XXL
160	benetton	US	male	1.1200	0.4600				1.1800	40/XXL
-40	billabong	AA	female	0.8200					0.6200	XS
-20	billabong	AA	female	0.4600					0.6600	S
0	billabong	AA	female	0.9000					0.7000	M
20	billabong	AA	female	0.9400					0.7400	L
40	billabong	AA	female	0.9800					0.7800	XL
-40	billabong	FR	female	0.8200					0.6200	34,36/XS
-20	billabong	FR	female	0.4600					0.6600	36,38/S
0	billabong	FR	female	0.9000					0.7000	38,40/M
20	billabong	FR	female	0.9400					0.7400	40,42/L
40	billabong	FR	female	0.9800					0.7800	42,44/XL
-40	billabong	XA	female	0.8200					0.6200	32,34/XS
-20	billabong	XA	female	0.4600					0.6600	34,36/S
0	billabong	XA	female	0.9000					0.7000	36,38/M
20	billabong	XA	female	0.9400					0.7400	38,40/L
40	billabong	XA	female	0.9800					0.7800	40,42/XL
-40	billabong	DE	female	0.8200					0.6200	32,34/XS
-20	billabong	DE	female	0.4600					0.6600	34,36/S
0	billabong	DE	female	0.9000					0.7000	36,38/M
20	billabong	DE	female	0.9400					0.7400	38,40/L
40	billabong	DE	female	0.9800					0.7800	40,42/XL
-40	billabong	IT	female	0.8200					0.6200	36,38/XS
-20	billabong	IT	female	0.4600					0.6600	38,40/S
0	billabong	IT	female	0.9000					0.7000	40,42/M
20	billabong	IT	female	0.9400					0.7400	42,44/L
40	billabong	IT	female	0.9800					0.7800	44,46/XL
-40	billabong	GB	female	0.8200					0.6200	6,8/XS
-20	billabong	GB	female	0.4600					0.6600	8,10/S
0	billabong	GB	female	0.9000					0.7000	10,12/M
20	billabong	GB	female	0.9400					0.7400	12,14/L
40	billabong	GB	female	0.9800					0.7800	14,16/XL
-40	billabong	ES	female	0.8200					0.6200	34,36/XS
-20	billabong	ES	female	0.4600					0.6600	36,38/S
0	billabong	ES	female	0.9000					0.7000	38,40/M
20	billabong	ES	female	0.9400					0.7400	40,42/L
40	billabong	ES	female	0.9800					0.7800	42,44/XL
-40	billabong	AA	male	0.9350					0.7600	S
-20	billabong	AA	male	1.0150					0.8250	M
0	billabong	AA	male	1.0950					0.8900	L
20	billabong	AA	male	1.2550					1.0300	XL
-40	billabong	FR	male	0.9350					0.7600	40/S
-20	billabong	FR	male	1.0150					0.8250	42/M
0	billabong	FR	male	1.0950					0.8900	44/L
20	billabong	FR	male	1.2550					1.0300	48/XL
-40	billabong	XA	male	0.9350					0.7600	46/S
-20	billabong	XA	male	1.0150					0.8250	48/M
0	billabong	XA	male	1.0950					0.8900	50/L
20	billabong	XA	male	1.2550					1.0300	54/XL
-40	billabong	DE	male	0.9350					0.7600	46/S
-20	billabong	DE	male	1.0150					0.8250	48/M
0	billabong	DE	male	1.0950					0.8900	50/L
20	billabong	DE	male	1.2550					1.0300	54/XL
-40	billabong	IT	male	0.9350					0.7600	39,5/S
-20	billabong	IT	male	1.0150					0.8250	41,5/M
0	billabong	IT	male	1.0950					0.8900	43,5/L
20	billabong	IT	male	1.2550					1.0300	47,5/XL
-40	billabong	GB	male	0.9350					0.7600	30/S
-20	billabong	GB	male	1.0150					0.8250	32/M
0	billabong	GB	male	1.0950					0.8900	34/L
20	billabong	GB	male	1.2550					1.0300	38/XL
-40	billabong	ES	male	0.9350					0.7600	40/S
-20	billabong	ES	male	1.0150					0.8250	42/M
0	billabong	ES	male	1.0950					0.8900	44/L
20	billabong	ES	male	1.2550					1.0300	48/XL
-80	burtonslondon	AA	male	0.7747						XXS
-60	burtonslondon	AA	male	0.8509						XS
-40	burtonslondon	AA	male	0.9271						S
-20	burtonslondon	AA	male	1.0033						M
0	burtonslondon	AA	male	1.0795						L
20	burtonslondon	AA	male	1.1557						XL
40	burtonslondon	AA	male	1.2319						XXL
60	burtonslondon	AA	male	1.3081						XXXL
